source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,partylist,588.0,555.0,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,partylist,366.0,357.0,,score_outlier: ฟิวชัน
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,0,partylist,593.0,562.0,,score_outlier: ไทยชนะ; score_outlier: สร้างอนาคตไทย
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,1,partylist,417.0,,,score_outlier: วิชชั่นใหม่
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,2,partylist,655.0,639.0,,score_outlier: ประชาชาติ; score_outlier: ประชาไทย
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,3,partylist,301.0,,,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,4,partylist,399.0,383.0,,score_outlier: ประชาชาติ; score_outlier: ประชาไทย
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,5,partylist,479.0,,,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,6,partylist,277.0,277.0,,score_outlier: พลังสังคมใหม่
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,7,partylist,617.0,592.0,,
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,8,partylist,383.0,360.0,,score_outlier: ไทยชนะ; score_outlier: วิชชั่นใหม่; score_outlier: ประชาชาติ
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,9,partylist,517.0,490.0,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,partylist,206.0,202.0,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,partylist,372.0,357.0,,score_outlier: ฟิวชัน
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,partylist,301.0,286.0,,score_outlier: อนาคตไทย
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,partylist,255.0,246.0,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,partylist,475.0,456.0,,score_outlier: อนาคตไทย
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,partylist,284.0,,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,partylist,528.0,504.0,,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ปวงชนไทย
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,partylist,260.0,,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,partylist,586.0,563.0,,score_outlier: อนาคตไทย; score_outlier: กล้าธรรม
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,partylist,379.0,367.0,,
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,partylist,264.0,252.0,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,partylist,340.0,329.0,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,partylist,603.0,,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,partylist,252.0,4.0,,single_party_dominance: พลวัต; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ภูมิใจไทย; single_party_dominance: ประชาชน
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,partylist,144.0,143.0,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,partylist,524.0,,,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,partylist,376.0,369.0,,score_outlier: ฟิวชัน
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,partylist,614.0,602.0,,score_outlier: ทางเลือกไทย; score_outlier: สร้างอนาคตไทย; score_outlier: พร้อม
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,partylist,343.0,336.0,,single_party_dominance: ภูมิใจไทย; score_outlier: ภูมิใจไทย
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,partylist,339.0,320.0,,
