source_file,unit_index,form_type,status,cross_status,issues,stat_flags
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,constituency,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['วรท เทอดวีระพงศ์'] is None; scores['ศุภกร ขุนชิต'] is None; scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['อธิคม ขุนแก้ว'] is None; scores['ภพเอกอัคร อินทรโม'] is None; scores['สมเสริม ชูรักษ์'] is None; scores['นิติศักดิ์ ธรรมเพชร'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,constituency,PASS,MISMATCH,ballot_total differs between forms,
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,constituency,FAIL,OK,sum(scores.values()) does not equal ballot_valid,score_outlier: สมเสริม ชูรักษ์
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,single_party_dominance: เพื่อชาติไทย; single_party_dominance: ใหม่; single_party_dominance: มิติใหม่; single_party_dominance: รวมใจไทย; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: เพื่อไทย; single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: อนาคตไทย; single_party_dominance: พลังเพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยก้าวหน้า; single_party_dominance: ไทยภักดี; single_party_dominance: ประชาชาติ; single_party_dominance: สร้างอนาคตไทย; single_party_dominance: ภูมิใจไทย; single_party_dominance: กล้าธรรม; single_party_dominance: พลังประชารัฐ; single_party_dominance: ประชาชน; single_party_dominance: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,partylist,FAIL,OK,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['เพื่อชาติไทย'] is None; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['คลองไทย'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None,score_outlier: รักชาติ; score_outlier: กล้าธรรม
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['พลังประชารัฐ'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,partylist,FAIL,OK,ballot_total is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ภูมิใจไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,single_party_dominance: เพื่อชาติไทย; single_party_dominance: ใหม่; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: เพื่อไทย; single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ปวงชนไทย; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยก้าวหน้า; single_party_dominance: ไทยภักดี; single_party_dominance: แรงงานสร้างชาติ; single_party_dominance: ครูไทยเพื่อประชาชน; single_party_dominance: ประชาชาติ; single_party_dominance: รักชาติ; single_party_dominance: ภูมิใจไทย; single_party_dominance: กล้าธรรม; single_party_dominance: ประชาชน; single_party_dominance: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,single_party_dominance: ใหม่; single_party_dominance: รวมใจไทย; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: เพื่อไทย; single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ไทรวมพลัง; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยก้าวหน้า; single_party_dominance: ไทยภักดี; single_party_dominance: ประชาชาติ; single_party_dominance: รักชาติ; single_party_dominance: ภูมิใจไทย; single_party_dominance: ประชาชน; single_party_dominance: ไทยสร้างไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: ความหวังใหม่
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,partylist,FAIL,OK,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,single_party_dominance: เพื่อชาติไทย; single_party_dominance: รวมใจไทย; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: เพื่อไทย; single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ก้าวอิสระ; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยภักดี; single_party_dominance: สร้างอนาคตไทย; single_party_dominance: ภูมิใจไทย; single_party_dominance: พลังธรรมใหม่; single_party_dominance: กรีน; single_party_dominance: กล้าธรรม; single_party_dominance: โอกาสใหม่; single_party_dominance: ประชาชน; single_party_dominance: ประชาไทย; single_party_dominance: ไทยสร้างไทย; score_outlier: เพื่อชาติไทย
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,partylist,FAIL,OK,ballot_total is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['แผ่นดินธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: พลังประชารัฐ
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,score_outlier: รวมใจไทย
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,partylist,FAIL,OK,scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,partylist,FAIL,OK,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['พลังประชารัฐ'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,score_outlier: ไทยพร้อม; score_outlier: พร้อม
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,partylist,FAIL,OK,scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,partylist,FAIL,MISMATCH,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,partylist,FAIL,OK,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,partylist,FAIL,OK,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,score_outlier: มิติใหม่
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,partylist,FAIL,OK,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None,single_party_dominance: เพื่อไทย; score_outlier: เพื่อไทย; score_outlier: ความหวังใหม่
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,0,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['เพื่อบ้านเมือง'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,single_party_dominance: เสรีรวมไทย; single_party_dominance: รวมพลังประชาชน; single_party_dominance: ท้องที่ไทย; single_party_dominance: อนาคตไทย; single_party_dominance: พลังเพื่อไทย; single_party_dominance: ไทยชนะ; single_party_dominance: พลังสังคมใหม่; single_party_dominance: ไทรวมพลัง; single_party_dominance: ก้าวอิสระ; single_party_dominance: ปวงชนไทย; single_party_dominance: วิชชั่นใหม่; single_party_dominance: เพื่อชีวิตใหม่; single_party_dominance: คลองไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยก้าวหน้า; single_party_dominance: ไทยภักดี; single_party_dominance: แรงงานสร้างชาติ; single_party_dominance: ประชากรไทย; single_party_dominance: ครูไทยเพื่อประชาชน; single_party_dominance: ประชาชาติ; single_party_dominance: สร้างอนาคตไทย; single_party_dominance: ประชาชน; score_outlier: เสรีรวมไทย; score_outlier: รวมพลังประชาชน; score_outlier: ท้องที่ไทย; score_outlier: อนาคตไทย; score_outlier: พลังเพื่อไทย; score_outlier: ไทยชนะ; score_outlier: พลังสังคมใหม่; score_outlier: ไทรวมพลัง; score_outlier: ก้าวอิสระ; score_outlier: ปวงชนไทย; score_outlier: เพื่อชีวิตใหม่; score_outlier: คลองไทย; score_outlier: ประชาธิปัตย์; score_outlier: ไทยก้าวหน้า; score_outlier: ไทยภักดี; score_outlier: แรงงานสร้างชาติ; score_outlier: ประชากรไทย; score_outlier: ครูไทยเพื่อประชาชน; score_outlier: ประชาชาติ; score_outlier: สร้างอนาคตไทย; score_outlier: ประชาชน; score_outlier: เพื่อบ้านเมือง; score_outlier: พลังไทยรักชาติ
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยภักดี'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,partylist,FAIL,MISMATCH,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาชาติ'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,
