source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอกงหรา2/47ตำบลชะรัด.pdf,2,FAIL,MISMATCH,score_outlier: ความหวังใหม่,2.0,631.0,16.0,8.0,"scores['ประชาธิปัตย์']: '3,90' → 390 (removed comma)",ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,12.0,4.0,7.0,,1.0,5.0,5.0,,27.0,,2.0,2.0,,,,1.0,,,,,,,,,,3.0,390.0,,2.0,2.0,2.0,,5.0,,,2.0,5.0,1.0,,,,,,,1.0,90.0,,,,,2.0,,,1.0,,3.0,
อำเภอกงหรา2/47ตำบลชะรัด.pdf,3,FAIL,MISMATCH,score_outlier: ประชาชาติ,301.0,309.0,16.0,7.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,2.0,0.0,0.0,0.0,1.0,4.0,2.0,,23.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอกงหรา2/47ตำบลชะรัด.pdf,4,FAIL,MISMATCH,score_outlier: มิติใหม่; score_outlier: รวมใจไทย; score_outlier: ประชาชาติ; score_outlier: ประชาไทย,399.0,383.0,14.0,2.0,,scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; ballot_total differs between forms,2.0,5.0,1.0,9.0,9.0,3.0,7.0,,41.0,,7.0,,2.0,,,,,,,,,,,,2.0,,190.0,,,1.0,,,7.0,,1.0,,55.0,,,,,,,,,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0
อำเภอกงหรา2/47ตำบลชะรัด.pdf,5,FAIL,MISMATCH,,429.0,414.0,15.0,,,ballot_no_vote is None; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; ballot_total differs between forms,4.0,4.0,1.0,,2.0,2.0,,,31.0,,4.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,192.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0
อำเภอกงหรา2/47ตำบลชะรัด.pdf,6,FAIL,MISMATCH,,,,,,,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
อำเภอกงหรา2/47ตำบลชะรัด.pdf,7,FAIL,OK,score_outlier: ไทยก้าวหน้า,617.0,592.0,15.0,10.0,,scores['มิติใหม่'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,7.0,2.0,1.0,,1.0,,5.0,,8.0,,4.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,0.0,1.0,2.0,3.0,359.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,99.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0
อำเภอกงหรา2/47ตำบลชะรัด.pdf,8,FAIL,MISMATCH,score_outlier: ใหม่; score_outlier: รวมใจไทย; score_outlier: ภูมิใจไทย; score_outlier: พลังประชารัฐ; score_outlier: ไทยสร้างไทย; score_outlier: เพื่อบ้านเมือง,375.0,3620.0,97.0,,"ballot_total: '๓,๗๕' → 375 (thai digit; removed comma); ballot_valid: '๓,๖๒๐' → 3620 (thai digit; removed comma); ballot_invalid: '๙๗' → 97 (thai digit); scores['ไทยทรัพย์ทวี']: '๙' → 9 (thai digit); scores['เพื่อชาติไทย']: '๗๕' → 75 (thai digit); scores['ใหม่']: '๙' → 9 (thai digit); scores['รวมใจไทย']: '๙' → 9 (thai digit); scores['รวมไทยสร้างชาติ']: '๔' → 4 (thai digit); scores['พลวัต']: '๓๔' → 34 (thai digit); scores['เพื่อไทย']: '๒๒' → 22 (thai digit); scores['เศรษฐกิจ']: '๙' → 9 (thai digit); scores['ไทยชนะ']: '๑' → 1 (thai digit); scores['คลองไทย']: '๑' → 1 (thai digit); scores['ประชาธิปัตย์']: '๒๒' → 22 (thai digit); scores['ประชาชาติ']: '๒' → 2 (thai digit)",ballot_no_vote is None; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,9.0,75.0,9.0,,9.0,4.0,34.0,,22.0,,9.0,,,,,,1.0,,,,,,,,,1.0,22.0,,,,,,2.0,,,9.0,429.0,,,,,,9.0,,,29.0,,9.0,,,9.0,,,,,9.0,
อำเภอกงหรา2/47ตำบลชะรัด.pdf,9,FAIL,MISMATCH,,,,,,,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,0,FAIL,MISMATCH,score_outlier: โอกาสใหม่,561.0,539.0,11.0,11.0,,scores['ไทยทรัพย์ทวี'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; ballot_total differs between forms,,6.0,0.0,0.0,2.0,9.0,,,75.0,,4.0,1.0,,,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,1.0,0.0,0.0,,2.0,,1.0,0.0,,4.0,0.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,1,FAIL,OK,,399.0,380.0,15.0,4.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None,,1.0,1.0,0.0,1.0,5.0,6.0,,28.0,,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,2,FAIL,OK,single_party_dominance: เพื่อชาติไทย; single_party_dominance: ประชาธิปัตย์; score_outlier: เพื่อชาติไทย; score_outlier: คลองไทย; score_outlier: ไทยภักดี; score_outlier: ไทยพร้อม; score_outlier: พร้อม,536.0,508.0,28.0,0.0,"scores['ไทยทรัพย์ทวี']: '๑๐' → 10 (thai digit); scores['เพื่อชาติไทย']: '๑,๓๓๗' → 1337 (thai digit; removed comma); scores['ใหม่']: '๐' → 0 (thai digit); scores['มิติใหม่']: '๐' → 0 (thai digit); scores['รวมใจไทย']: '๑' → 1 (thai digit); scores['รวมไทยสร้างชาติ']: '๑' → 1 (thai digit); scores['พลวัต']: '๔' → 4 (thai digit); scores['เพื่อไทย']: '๑' → 1 (thai digit); scores['ประชาธิปัตย์']: '2,271' → 2271 (removed comma)",scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None,10.0,1337.0,0.0,0.0,1.0,1.0,4.0,,1.0,,7.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,5.0,2271.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.0,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,3,FAIL,MISMATCH,single_party_dominance: ประชาธิปัตย์; score_outlier: ไทยชนะ; score_outlier: ประชาชาติ,22.0,208.0,90.0,2.0,ballot_total: '๒๒' → 22 (thai digit); ballot_valid: '๒๐๘' → 208 (thai digit); ballot_no_vote: '๒' → 2 (thai digit); scores['เพื่อชาติไทย']: '๗' → 7 (thai digit); scores['ใหม่']: '๗' → 7 (thai digit); scores['มิติใหม่']: '๐' → 0 (thai digit); scores['รวมใจไทย']: '๐' → 0 (thai digit); scores['รวมไทยสร้างชาติ']: '๓' → 3 (thai digit); scores['พลวัต']: '๕' → 5 (thai digit); scores['เพื่อไทย']: '๓๑' → 31 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,7.0,7.0,0.0,0.0,3.0,5.0,,31.0,,0.0,9.0,,0.0,0.0,0.0,9.0,0.0,,,,0.0,0.0,,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,4,FAIL,MISMATCH,single_party_dominance: เศรษฐกิจ,417.0,401.0,14.0,2.0,"scores['เศรษฐกิจ']: '2,162' → 2162 (removed comma)",scores['ไทยทรัพย์ทวี'] is None; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,3.0,0.0,,1.0,5.0,,,117.0,,2162.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,271.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,5,FAIL,OK,,2.0,567.0,19.0,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,8.0,2.0,3.0,,1.0,3.0,7.0,,30.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,,,,,388.0,1.0,,,,,,,,,39.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,6,FAIL,MISMATCH,score_outlier: คลองไทย; score_outlier: แรงงานสร้างชาติ,604.0,567.0,33.0,4.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,76.0,2.0,0.0,2.0,1.0,9.0,,23.0,,4.0,1.0,1.0,,0.0,1.0,4.0,2.0,,,0.0,0.0,0.0,,0.0,6.0,389.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0.0,1.0,3.0,0.0
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,7,FAIL,MISMATCH,,,,,,,ballot_total is None; ballot_valid is None; ballot_invalid is None; ballot_no_vote is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ภูมิใจไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาชน'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
อำเภอศรีนครินทร์/42ตำบลลำสินธ์ุ.pdf,8,FAIL,MISMATCH,score_outlier: ใหม่,233.0,214.0,19.0,0.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['วิชชั่นใหม่'] is None; scores['ประชาชาติ'] is None; scores['ประชาไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; ballot_total differs between forms,,1.0,9.0,0.0,1.0,3.0,5.0,,22.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.0,97.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
