2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:12:19,940 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
2026-05-07 04:12:24,277 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
2026-05-07 04:12:30,123 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
2026-05-07 04:12:35,476 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv "HTTP/1.1 200 OK"
2026-05-07 04:12:35,955 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-vh95fip7st11yojrp2dqo74sjdzv?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:12:38,345 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:12:38,878 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:12:40,191 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:12:42,534 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:12:45,868 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:12:50,224 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:12:55,541 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:13:01,457 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo "HTTP/1.1 200 OK"
2026-05-07 04:13:01,930 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-s7hr1rcgwk9v7lolim4q2sotmlqo?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:13:04,480 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:13:05,073 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:13:06,496 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
2026-05-07 04:13:08,861 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
2026-05-07 04:13:12,243 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
2026-05-07 04:13:16,577 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-fjid9964iykt9b9m3bxywj3hv6aw "HTTP/1.1 200 OK"
