source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,,,,435,412,10,13,,,198,22,5,3,65,2,117
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,,,,290,278,4,8,,,122,16,5,1,21,0,113
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,,,,223,279,2,3,,,200,14,8,0,29,0,86
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,,,,357,65,10,10,,,๑๙๕,21,4,1,40,1,79
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,,,,340,335,2,3,,,143,21,3,1,31,9,136
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,,,,603,583,16,4,,,944,42,3,0,47,0,147
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,,,,395,326,2,7,,,136,16,0,0,27,2,145
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,,,,142,2,0,36,,,72,5,0,0,3,0,62
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,,,,549,531,10,8,,,225,33,3,4,56,1,199
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,,,,376,369,4,3,,,147,35,2,0,56,1,128
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,,,,614,602,4,8,,,230,31,2,1,98,2,238
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,,,,343,325,5,3,,,190,10,3,1,9,1,1
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,,,,339,324,6,9,,,155,21,5,1,33,109,109
