source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,PASS,OK,,196.0,191.0,1,4.0,,,116.0,10.0,0.0,2.0,18,1.0,44
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,FAIL,MISMATCH,,496.0,476.0,7,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['วรท เทอดวีระพงศ์'] is None; ballot_total differs between forms,,21.0,1.0,2.0,24,1.0,161
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,PASS,OK,,296.0,285.0,5,6.0,,,174.0,14.0,1.0,0.0,13,0.0,83
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,FAIL,OK,,462.0,448.0,9,5.0,,sum(scores.values()) does not equal ballot_valid,285.0,93.0,1.0,2.0,44,0.0,93
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,58.0,57.0,1,7.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,291.0,37.0,2.0,2.0,73,1.0,166
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,FAIL,OK,,366.0,,10,7.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,218.0,12.0,2.0,0.0,33,2.0,8
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,0,PASS,OK,,593.0,565.0,14,14.0,,,278.0,31.0,1.0,2.0,42,2.0,209
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,1,FAIL,MISMATCH,,449.0,393.0,17,7.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,215.0,27.0,4.0,0.0,27,2.0,178
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,2,FAIL,OK,,655.0,619.0,26,10.0,,scores['อธิคม ขุนแก้ว'] is None,273.0,39.0,3.0,,70,2.0,232
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,3,FAIL,OK,,301.0,310.0,4,14.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,79.0,21.0,2.0,2.0,18,1.0,190
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,4,FAIL,OK,,399.0,383.0,12,4.0,,sum(scores.values()) does not equal ballot_valid,92.0,50.0,2.0,1.0,83,1.0,204
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,5,FAIL,MISMATCH,,429.0,411.0,14,4.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,187.0,49.0,6.0,0.0,18,0.0,201
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,6,FAIL,MISMATCH,,270.0,270.0,7,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,142.0,16.0,1.0,1.0,30,1.0,73
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,7,FAIL,MISMATCH,,671.0,590.0,14,13.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,277.0,26.0,3.0,1.0,69,3.0,211
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,8,FAIL,OK,,383.0,381.0,15,27.0,ballot_total: '๓๘๓' → 383 (thai digit); ballot_valid: '๓๘๑' → 381 (thai digit); ballot_invalid: '๑๕' → 15 (thai digit); ballot_no_vote: '๒๗' → 27 (thai digit); scores['วรท เทอดวีระพงศ์']: '๑๒๓' → 123 (thai digit); scores['ศุภกร ขุนชิต']: '๓๕' → 35 (thai digit); scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง']: '๑' → 1 (thai digit); scores['อธิคม ขุนแก้ว']: '๑' → 1 (thai digit); scores['ภพเอกอัคร อินทรโม']: '๔๑' → 41 (thai digit); scores['สมเสริม ชูรักษ์']: '๑' → 1 (thai digit); scores['นิติศักดิ์ ธรรมเพชร']: '๑๓๙' → 139 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,123.0,35.0,1.0,1.0,41,1.0,139
อำเภอกงหรา 2/47ตำบลชะรัด.pdf,9,FAIL,MISMATCH,,577.0,490.0,18,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,213.0,26.0,2.0,1.0,36,4.0,208
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,PASS,OK,,206.0,205.0,1,0.0,,,172.0,4.0,0.0,1.0,2,0.0,26
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,FAIL,OK,,372.0,,365,2.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,207.0,30.0,2.0,6.0,39,0.0,81
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,FAIL,OK,,301.0,270.0,7,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,208.0,7.0,0.0,0.0,22,0.0,53
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,FAIL,OK,,255.0,250.0,1,3.0,ballot_no_vote: '๓' → 3 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,204.0,2.0,1.0,0.0,9,0.0,30
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,FAIL,OK,,475.0,452.0,91,85.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None,302.0,19.0,2.0,,49,,76
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,PASS,OK,,284.0,272.0,5,7.0,,,215.0,13.0,0.0,2.0,12,1.0,29
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,FAIL,OK,,528.0,519.0,5,4.0,,scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None,474.0,19.0,2.0,,22,,47
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,FAIL,MISMATCH,,262.0,,6,257.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,187.0,8.0,7.0,0.0,10,0.0,39
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,FAIL,OK,,586.0,,1,13.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,370.0,28.0,2.0,3.0,56,1.0,106
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,FAIL,OK,score_outlier: ศุภกร ขุนชิต,379.0,369.0,3,7.0,,sum(scores.values()) does not equal ballot_valid,276.0,211.0,2.0,0.0,22,0.0,58
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,FAIL,OK,,264.0,257.0,5,2.0,,scores['สมเสริม ชูรักษ์'] is None,175.0,7.0,5.0,2.0,11,,57
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,0,FAIL,OK,,340.0,335.0,2,3.0,,sum(scores.values()) does not equal ballot_valid,143.0,21.0,3.0,1.0,31,9.0,136
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,1,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,603.0,583.0,16,4.0,,sum(scores.values()) does not equal ballot_valid,944.0,42.0,3.0,0.0,47,0.0,147
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,2,PASS,MISMATCH,,335.0,326.0,2,7.0,,ballot_total differs between forms,136.0,16.0,0.0,0.0,27,2.0,145
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,3,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ศุภกร ขุนชิต; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,142.0,2.0,0,36.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,72.0,5.0,0.0,0.0,3,0.0,62
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,4,FAIL,MISMATCH,,549.0,531.0,10,8.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,225.0,33.0,3.0,4.0,56,1.0,99
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,5,PASS,OK,,376.0,369.0,4,3.0,,,147.0,35.0,2.0,0.0,56,1.0,128
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,6,PASS,OK,,614.0,602.0,4,8.0,,,230.0,31.0,2.0,1.0,98,2.0,238
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,7,FAIL,OK,,343.0,325.0,5,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,190.0,10.0,3.0,1.0,9,1.0,1
อำเภอศรีบรรพต/41ตำบลตะแพน.pdf,8,FAIL,OK,score_outlier: สมเสริม ชูรักษ์,339.0,324.0,6,9.0,,sum(scores.values()) does not equal ballot_valid,155.0,21.0,5.0,1.0,33,109.0,109
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,FAIL,OK,,614.0,584.0,21,9.0,,sum(scores.values()) does not equal ballot_valid,250.0,18.0,6.0,2.0,36,3.0,239
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,FAIL,OK,,330.0,319.0,3,50.0,ballot_total: '๓๓๐' → 330 (thai digit); ballot_valid: '๓๑๙' → 319 (thai digit); ballot_invalid: '๓' → 3 (thai digit); ballot_no_vote: '๕๐' → 50 (thai digit); scores['วรท เทอดวีระพงศ์']: '๑๙๔' → 194 (thai digit); scores['ศุภกร ขุนชิต']: '๑๙' → 19 (thai digit); scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง']: '๓' → 3 (thai digit); scores['ภพเอกอัคร อินทรโม']: '๑๗' → 17 (thai digit); scores['นิติศักดิ์ ธรรมเพชร']: '๕๕' → 55 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,194.0,19.0,3.0,0.0,17,0.0,55
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,FAIL,OK,,341.0,329.0,6,6.0,,sum(scores.values()) does not equal ballot_valid,164.0,22.0,6.0,0.0,3,1.0,123
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,377.0,368.0,13,1.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,763.0,8.0,2.0,1.0,20,0.0,69
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,FAIL,MISMATCH,,600.0,,12,5.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,222.0,19.0,11.0,2.0,26,0.0,211
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,FAIL,MISMATCH,,296.0,478.0,6,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,150.0,6.0,10.0,1.0,20,0.0,91
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,PASS,OK,,337.0,327.0,6,4.0,,,205.0,10.0,2.0,0.0,33,0.0,77
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,FAIL,OK,score_outlier: สมเสริม ชูรักษ์,456.0,433.0,10,,,sum(scores.values()) does not equal ballot_valid; ballot_no_vote is None,269.0,20.0,5.0,2.0,28,82.0,107
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,PASS,OK,,408.0,393.0,5,10.0,,,213.0,18.0,15.0,0.0,26,0.0,121
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,FAIL,MISMATCH,,370.0,370.0,200,0.0,ballot_total: '๓๗๐' → 370 (thai digit); ballot_valid: '๓๗๐' → 370 (thai digit); ballot_invalid: '๒๐๐' → 200 (thai digit); ballot_no_vote: '๐' → 0 (thai digit); scores['วรท เทอดวีระพงศ์']: '๓๓๖' → 336 (thai digit); scores['ศุภกร ขุนชิต']: '๑๔' → 14 (thai digit); scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง']: '๔' → 4 (thai digit); scores['อธิคม ขุนแก้ว']: '๑' → 1 (thai digit); scores['ภพเอกอัคร อินทรโม']: '๒๑' → 21 (thai digit); scores['สมเสริม ชูรักษ์']: '๐' → 0 (thai digit); scores['นิติศักดิ์ ธรรมเพชร']: '๙๘' → 98 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,336.0,14.0,4.0,1.0,21,0.0,98
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,PASS,OK,,681.0,653.0,13,15.0,,,312.0,60.0,0.0,4.0,95,4.0,178
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,FAIL,OK,,656.0,625.0,9,,,sum(scores.values()) does not equal ballot_valid; ballot_no_vote is None,374.0,49.0,1.0,1.0,62,6.0,130
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,PASS,OK,,326.0,316.0,3,7.0,,,207.0,20.0,1.0,1.0,36,2.0,49
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,FAIL,MISMATCH,,480.0,357.0,9,14.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,216.0,23.0,3.0,0.0,53,0.0,62
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,PASS,OK,,471.0,434.0,14,23.0,,,212.0,34.0,11.0,1.0,60,1.0,115
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,FAIL,MISMATCH,score_outlier: ศุภกร ขุนชิต; score_outlier: อธิคม ขุนแก้ว,628.0,511.0,158,419.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,278.0,218.0,5.0,33.0,100,4.0,168
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,PASS,OK,,387.0,371.0,9,7.0,,,119.0,21.0,2.0,0.0,28,0.0,201
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,FAIL,MISMATCH,,393.0,396.0,6,18.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,209.0,35.0,9.0,0.0,65,0.0,28
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,FAIL,MISMATCH,,416.0,379.0,4,13.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,210.0,18.0,1.0,5.0,48,3.0,114
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,FAIL,OK,,366.0,395.0,14,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,167.0,46.0,8.0,3.0,47,2.0,92
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,FAIL,OK,,404.0,379.0,10,15.0,,scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None,185.0,22.0,15.0,,60,,97
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,FAIL,MISMATCH,,256.0,443.0,5,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,248.0,38.0,4.0,2.0,22,0.0,129
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,PASS,OK,,227.0,219.0,6,2.0,,,63.0,8.0,2.0,1.0,21,0.0,124
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,FAIL,MISMATCH,,127.0,,1,1.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_total differs between forms,25.0,2.0,0.0,0.0,0,0.0,100
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,FAIL,OK,,493.0,478.0,7,5.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,271.0,15.0,3.0,2.0,51,0.0,138
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,FAIL,OK,,251.0,236.0,33,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,135.0,3.0,12.0,0.0,23,0.0,63
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,FAIL,OK,,490.0,479.0,6,5.0,,sum(scores.values()) does not equal ballot_valid,237.0,19.0,0.0,2.0,29,1.0,193
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,PASS,MISMATCH,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,498.0,481.0,11,6.0,,ballot_total differs between forms,308.0,10.0,24.0,1.0,14,1.0,123
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,PASS,OK,,200.0,192.0,4,4.0,,,92.0,12.0,2.0,0.0,14,0.0,72
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,FAIL,OK,,171.0,,1,3.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,53.0,4.0,3.0,0.0,18,1.0,89
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,PASS,OK,,349.0,341.0,3,5.0,,,111.0,11.0,7.0,1.0,32,0.0,179
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,PASS,OK,,353.0,346.0,3,4.0,,,229.0,19.0,1.0,1.0,11,0.0,85
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,FAIL,OK,,384.0,374.0,8,2.0,,sum(scores.values()) does not equal ballot_valid,130.0,11.0,0.0,2.0,15,1.0,210
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: ศุภกร ขุนชิต; single_party_dominance: ภพเอกอัคร อินทรโม; single_party_dominance: นิติศักดิ์ ธรรมเพชร,331.0,3.0,2,44.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,166.0,20.0,1.0,1.0,41,1.0,101
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,FAIL,MISMATCH,,18.0,,180,,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None; ballot_no_vote is None; ballot_total differs between forms,132.0,5.0,0.0,2.0,6,0.0,38
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,FAIL,MISMATCH,,400.0,390.0,3,7.0,,sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,167.0,14.0,2.0,2.0,38,1.0,162
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,FAIL,OK,,631.0,604.0,13,14.0,,sum(scores.values()) does not equal ballot_valid,297.0,85.0,0.0,4.0,71,1.0,196
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,FAIL,OK,score_outlier: ศุภกร ขุนชิต,574.0,555.0,2,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,253.0,162.0,3.0,2.0,67,0.0,168
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,FAIL,OK,,530.0,505.0,19,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,302.0,36.0,2.0,1.0,49,1.0,119
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,PASS,OK,,398.0,374.0,15,9.0,,,130.0,18.0,1.0,1.0,27,0.0,197
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,PASS,OK,,628.0,607.0,6,15.0,,,350.0,38.0,2.0,0.0,44,0.0,173
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,FAIL,OK,,516.0,,8,17.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,215.0,36.0,4.0,3.0,93,1.0,139
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,FAIL,OK,,551.0,538.0,13,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,255.0,27.0,4.0,3.0,47,2.0,192
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,FAIL,OK,,412.0,,16,4.0,,ballot_valid is None; scores['สมเสริม ชูรักษ์'] is None,192.0,15.0,1.0,1.0,14,,169
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,PASS,OK,,352.0,336.0,10,6.0,,,198.0,18.0,2.0,0.0,12,0.0,106
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,FAIL,OK,,650.0,624.0,16,10.0,,sum(scores.values()) does not equal ballot_valid,3.0,40.0,3.0,1.0,48,3.0,218
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,FAIL,MISMATCH,,367.0,349.0,57,9.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; ballot_total differs between forms,187.0,17.0,3.0,0.0,46,0.0,96
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,159.0,647.0,10,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,968.0,29.0,3.0,3.0,35,,203
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,FAIL,MISMATCH,,660.0,655.0,77,8.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,417.0,21.0,8.0,1.0,22,0.0,136
