source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,PASS,OK,,326,315,6,5,,,248,12,1,1,10,0,43
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,PASS,OK,,394,387,4,3,,,315,12,5,0,5,0,50
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,PASS,OK,,360,347,8,5,,,248,41,3,0,23,2,30
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,PASS,OK,,328,315,6,7,,,197,28,1,4,36,0,49
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,PASS,OK,,196,191,1,4,,,116,10,0,2,18,1,44
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,PASS,OK,,486,476,9,1,,,266,21,1,2,24,1,161
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,PASS,OK,,296,285,5,6,,,174,14,1,0,13,0,83
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,PASS,OK,,462,448,9,5,,,285,23,1,2,44,0,93
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,PASS,OK,,588,572,9,7,,,291,37,2,2,73,1,166
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,PASS,OK,,366,349,10,7,,,218,12,0,0,33,2,84
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,PASS,OK,,206,205,1,0,,,172,4,0,1,2,0,26
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,PASS,OK,,372,365,2,5,,,207,30,2,6,39,0,81
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,PASS,OK,,301,290,7,4,,,208,7,0,0,22,0,53
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,PASS,OK,,255,250,1,4,,,204,6,1,0,9,0,30
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,PASS,OK,,475,452,14,9,,,306,19,2,0,49,0,76
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,PASS,OK,,284,272,5,7,,,215,13,0,2,12,1,29
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,PASS,OK,,528,519,5,4,,,434,17,2,0,22,0,44
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,PASS,OK,,262,251,6,5,,,187,8,7,0,10,0,39
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,PASS,OK,,586,566,7,13,,,370,28,2,3,56,1,106
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,PASS,OK,,379,369,3,7,,,276,11,2,0,22,0,58
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,PASS,OK,,264,257,5,2,,,175,7,5,2,11,0,57
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,PASS,OK,,614,584,21,9,,,280,18,6,2,36,3,239
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,PASS,OK,,330,319,3,8,,,184,19,3,0,18,0,95
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,PASS,OK,,341,329,6,6,,,164,22,6,0,13,1,123
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,PASS,OK,,377,363,13,1,,,263,8,2,1,20,0,69
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,PASS,OK,,508,491,12,5,,,222,19,11,2,26,0,211
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,PASS,OK,,296,278,6,12,,,150,6,10,1,20,0,91
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,PASS,OK,,337,327,6,4,,,205,10,2,0,33,0,77
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,PASS,OK,,456,433,10,13,,,269,20,5,2,28,2,107
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,PASS,OK,,408,393,5,10,,,213,18,15,0,26,0,121
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,PASS,OK,,387,374,12,1,,,236,14,4,1,21,0,98
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,PASS,OK,score_outlier: ศุภกร ขุนชิต; score_outlier: สมเสริม ชูรักษ์,681,653,13,15,,,312,60,0,4,95,4,178
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,PASS,OK,score_outlier: สมเสริม ชูรักษ์,656,625,9,22,,,374,49,1,1,64,6,130
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,PASS,OK,,326,316,3,7,,,207,20,1,1,36,2,49
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,PASS,OK,,380,357,9,14,,,216,23,3,0,53,0,62
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,PASS,OK,,471,434,14,23,,,212,34,11,1,60,1,115
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,PASS,OK,score_outlier: ภพเอกอัคร อินทรโม; score_outlier: สมเสริม ชูรักษ์,628,591,18,19,,,278,33,5,3,100,4,168
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,PASS,OK,,387,371,9,7,,,119,21,2,0,28,0,201
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,PASS,OK,,393,376,5,12,,,209,35,9,0,65,0,58
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,PASS,OK,,416,399,4,13,,,210,18,1,5,48,3,114
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,PASS,OK,,366,345,14,7,,,167,26,8,3,47,2,92
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,PASS,OK,,404,379,10,15,,,185,22,15,0,60,0,97
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,PASS,OK,,456,443,5,8,,,248,38,4,2,22,0,129
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,PASS,OK,,227,219,6,2,,,63,8,2,1,21,0,124
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,PASS,OK,,129,127,1,1,,,25,2,0,0,0,0,100
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,PASS,OK,,493,478,7,8,,,271,15,3,2,51,0,136
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,PASS,OK,,251,236,3,12,,,135,3,12,0,23,0,63
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,PASS,OK,,490,479,6,5,,,237,19,0,0,29,1,193
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,PASS,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,498,481,11,6,,,308,10,24,1,14,1,123
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,PASS,OK,,200,192,4,4,,,92,12,2,0,14,0,72
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,PASS,OK,,171,167,1,3,,,53,4,3,0,18,0,89
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,PASS,OK,,349,341,3,5,,,111,11,7,1,32,0,179
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,PASS,OK,,353,346,3,4,,,229,19,1,1,11,0,85
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,PASS,OK,,384,374,8,2,,,130,11,0,2,15,1,215
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,PASS,OK,,336,331,3,2,,,166,20,1,1,41,1,101
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,PASS,OK,,188,183,2,3,,,132,5,0,2,6,0,38
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,0,PASS,OK,,400,390,3,7,,,167,17,3,2,38,1,162
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,1,PASS,OK,,631,604,13,14,,,297,35,0,4,71,1,196
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,2,PASS,OK,score_outlier: ศุภกร ขุนชิต,574,555,6,13,,,253,62,3,2,67,0,168
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,3,PASS,OK,,530,508,14,8,,,302,36,2,1,49,1,117
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,4,PASS,OK,,398,374,15,9,,,130,18,1,1,27,0,197
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,5,PASS,OK,,628,607,6,15,,,350,38,2,0,44,0,173
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,6,PASS,OK,,516,491,8,17,,,215,36,4,3,93,1,139
อำเภอควนขนุน/30ตำบลพนมวังก์.pdf,7,PASS,OK,,551,530,13,8,,,255,27,4,3,47,2,192
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,0,PASS,OK,,412,392,16,4,,,192,15,1,1,14,0,169
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,1,PASS,OK,,352,336,10,6,,,198,18,2,0,12,0,106
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,2,PASS,OK,,650,624,16,10,,,311,40,3,1,48,3,218
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,3,PASS,OK,,367,349,9,9,,,187,17,3,0,46,0,96
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,4,PASS,OK,score_outlier: สมเสริม ชูรักษ์,659,645,10,4,,,368,29,3,3,35,4,203
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,5,PASS,OK,,680,655,17,8,,,417,21,8,1,22,0,186
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,6,PASS,OK,,483,464,11,8,,,412,10,2,2,15,0,23
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,7,PASS,OK,,726,696,21,9,,,361,31,0,0,56,2,246
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,PASS,OK,,166,163,0,3,,,96,2,2,6,8,0,49
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,PASS,OK,score_outlier: สมเสริม ชูรักษ์,632,609,16,7,,,443,26,8,1,42,4,85
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,PASS,OK,,338,328,4,6,,,205,10,2,0,24,1,86
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,PASS,OK,,548,525,17,6,,,365,19,2,3,24,0,112
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,PASS,OK,,510,485,16,9,,,266,37,3,3,24,0,152
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,PASS,OK,,400,389,6,5,,,276,22,0,1,33,1,56
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,PASS,OK,,307,296,1,10,,,174,17,0,2,36,0,67
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,PASS,OK,,374,359,5,10,,,198,33,6,1,49,0,72
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,PASS,OK,,229,222,5,2,,,131,10,0,0,14,0,67
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,PASS,OK,,478,458,9,11,,,263,33,5,2,60,0,95
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,PASS,OK,,93,92,0,1,,,66,8,1,0,3,0,14
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,PASS,OK,,113,107,1,5,,,53,2,0,0,12,0,40
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,PASS,OK,,259,254,1,4,,,133,19,2,1,15,1,83
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,PASS,OK,score_outlier: อธิคม ขุนแก้ว,461,441,9,11,,,110,30,1,8,49,0,243
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,PASS,OK,score_outlier: อธิคม ขุนแก้ว,477,452,11,14,,,162,31,2,10,58,0,189
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,PASS,OK,,485,472,1,12,,,177,40,5,7,73,1,169
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,PASS,OK,,420,409,3,8,,,225,21,1,3,41,1,117
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,PASS,OK,,413,400,8,5,,,137,24,4,5,41,1,188
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,PASS,OK,,162,156,3,3,,,43,15,1,1,18,0,78
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,PASS,OK,,622,609,8,5,,,389,39,1,0,43,0,137
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,PASS,OK,,346,331,4,11,,,152,12,8,2,54,2,101
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,PASS,OK,,575,548,7,20,,,255,39,2,4,67,3,178
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,PASS,OK,,680,651,16,13,,,333,41,2,1,45,0,229
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,4,PASS,OK,,677,648,17,12,,,326,44,0,0,69,0,209
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,5,PASS,OK,,417,403,6,8,,,247,31,2,2,57,3,61
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,6,PASS,OK,,434,421,9,4,,,204,28,0,0,35,0,154
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,7,PASS,OK,,385,366,5,14,,,221,18,2,0,49,2,74
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,0,PASS,OK,,512,494,16,2,,,151,20,3,2,54,1,263
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,1,PASS,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,386,371,11,4,,,171,11,20,0,37,0,132
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,2,PASS,OK,,326,312,10,4,,,165,15,4,2,16,0,110
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,3,PASS,OK,,590,559,18,13,,,314,29,2,5,46,2,161
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,4,PASS,OK,,305,292,4,9,,,115,11,7,0,33,0,126
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,5,PASS,OK,,224,213,10,1,,,47,3,6,0,23,1,133
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,6,PASS,OK,,323,314,6,3,,,169,8,5,0,29,0,103
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,7,PASS,OK,,276,263,8,5,,,106,14,8,1,16,2,116
อำเภอควนขนุน/21ตำบลแหลมโตนด.pdf,8,PASS,OK,score_outlier: พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,232,228,1,3,,,75,6,28,3,43,1,72
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,0,PASS,OK,score_outlier: อธิคม ขุนแก้ว,262,250,3,9,,,168,8,2,13,21,1,37
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,1,PASS,OK,,596,579,8,9,,,345,30,2,3,39,2,158
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,2,PASS,OK,,246,234,7,5,,,140,15,0,1,28,1,49
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,3,PASS,OK,,231,221,4,6,,,141,16,1,1,20,1,41
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,4,PASS,OK,,558,546,4,8,,,348,24,4,3,43,2,122
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,5,PASS,OK,,226,216,3,7,,,117,9,1,0,10,0,79
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,6,PASS,OK,,705,675,13,17,,,448,43,3,0,51,1,129
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,7,PASS,OK,,341,332,6,3,,,247,17,0,1,11,0,56
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,8,PASS,OK,,431,408,10,13,,,213,32,3,1,30,1,128
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,9,PASS,OK,,280,266,6,8,,,127,8,0,3,24,1,103
อำเภอควนขนุน/26ตำบลโตนดด้วน.pdf,10,PASS,OK,,374,363,4,7,,,295,17,1,1,24,1,24
