source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,วรท เทอดวีระพงศ์,ศุภกร ขุนชิต,พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง,อธิคม ขุนแก้ว,ภพเอกอัคร อินทรโม,สมเสริม ชูรักษ์,นิติศักดิ์ ธรรมเพชร
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,1,PASS,OK,,494.0,464.0,15,15,,,192,38,1.0,1.0,58,0.0,174
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,2,FAIL,MISMATCH,,198.0,191.0,4,13,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,120,9,0.0,0.0,16,0.0,36
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,3,PASS,MISMATCH,,298.0,282.0,8,8,,ballot_total differs between forms,185,14,2.0,1.0,22,1.0,57
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,4,FAIL,MISMATCH,,300.0,300.0,300,300,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,119,9,4.0,4.0,27,0.0,70
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,5,PASS,OK,,499.0,478.0,10,11,,,245,40,4.0,0.0,38,2.0,149
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,6,PASS,MISMATCH,,361.0,349.0,6,6,,ballot_total differs between forms,218,12,3.0,1.0,15,2.0,98
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,7,PASS,OK,,435.0,412.0,10,13,,,198,22,5.0,3.0,65,2.0,117
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,8,PASS,MISMATCH,,290.0,278.0,4,8,,ballot_total differs between forms,122,16,5.0,1.0,21,0.0,113
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,9,FAIL,MISMATCH,,223.0,279.0,2,3,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,200,14,6.0,0.0,29,0.0,86
อำเภอศรีบรรพต/40ตำบลเขาปู่.pdf,10,FAIL,MISMATCH,single_party_dominance: วรท เทอดวีระพงศ์; single_party_dominance: นิติศักดิ์ ธรรมเพชร,357.0,65.0,10,10,scores['วรท เทอดวีระพงศ์']: '๑๙๕' → 195 (thai digit),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,195,21,4.0,1.0,40,1.0,79
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,0,FAIL,OK,,404.0,387.0,289,9,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total,272,25,3.0,1.0,34,1.0,51
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,1,FAIL,OK,,396.0,,6,6,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,254,25,0.0,1.0,25,0.0,79
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,2,FAIL,OK,single_party_dominance: วรท เทอดวีระพงศ์; score_outlier: วรท เทอดวีระพงศ์,537.0,524.0,3,10,,scores['สมเสริม ชูรักษ์'] is None,802,24,11.0,1.0,57,,129
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,3,PASS,OK,,474.0,456.0,11,7,,,280,21,2.0,0.0,36,0.0,117
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,4,PASS,OK,,451.0,439.0,8,4,,,271,26,1.0,1.0,49,0.0,91
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,5,PASS,MISMATCH,,496.0,468.0,15,13,,ballot_total differs between forms,232,21,3.0,5.0,40,3.0,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,6,PASS,OK,,552.0,511.0,18,23,,,266,32,3.0,3.0,43,0.0,164
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,7,PASS,OK,,537.0,520.0,8,9,,,248,27,21.0,2.0,71,1.0,150
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,FAIL,MISMATCH,,373.0,359.0,3,13,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,299,18,,2.0,45,,45
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,FAIL,MISMATCH,,446.0,428.0,13,5,,scores['พ.ต.อ.พงศ์พสิษฐ์ ทองด้วง'] is None; scores['อธิคม ขุนแก้ว'] is None; scores['สมเสริม ชูรักษ์'] is None; ballot_total differs between forms,287,15,,,33,,93
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,FAIL,OK,,,695.0,6,64,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,191,286,18.0,8.0,88,7.0,91
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,FAIL,OK,,,689.0,11,61,,ballot_total is None,211,233,19.0,6.0,101,5.0,114
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,FAIL,OK,,,719.0,15,81,,ballot_total is None,257,248,17.0,10.0,85,6.0,96
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,FAIL,OK,,,473.0,5,40,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,172,159,9.0,5.0,65,5.0,60
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,FAIL,OK,,,705.0,11,49,,ballot_total is None,214,276,13.0,10.0,88,3.0,101
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,FAIL,OK,,,692.0,12,59,,ballot_total is None,209,238,15.0,11.0,98,5.0,116
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,FAIL,OK,,,705.0,10,50,,ballot_total is None,217,298,11.0,2.0,74,5.0,98
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,FAIL,OK,,,692.0,11,62,,ballot_total is None,229,241,19.0,9.0,92,7.0,95
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,FAIL,OK,,,687.0,13,65,,ballot_total is None; scores['อธิคม ขุนแก้ว'] is None,221,268,9.0,,77,8.0,100
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,FAIL,OK,,,699.0,13,58,,ballot_total is None,220,230,17.0,11.0,91,5.0,125
