source_file,unit_index,form_type,ballot_total,ballot_valid,turnout,stat_flags
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,8,partylist,166,160,,
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,9,partylist,632,592,,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ก้าวอิสระ; score_outlier: แรงงานสร้างชาติ; score_outlier: พลังประชารัฐ
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,10,partylist,338,324,,score_outlier: ก้าวอิสระ
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,11,partylist,548,515,,score_outlier: ฟิวชัน; score_outlier: ก้าวอิสระ; score_outlier: ประชากรไทย; score_outlier: รักชาติ
อำเภอควนขนุน/23ตำบลพนางตุง.pdf,12,partylist,510,466,,score_outlier: เพื่อไทย; score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,0,partylist,400,392,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,1,partylist,307,296,,score_outlier: พร้อม
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,2,partylist,374,366,,
อำเภอควนขนุน/24ตำบลมะกอกเหนือ(เทศบาล).pdf,3,partylist,229,226,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,0,partylist,478,458,,score_outlier: มิติใหม่; score_outlier: สังคมประชาธิปไดยไทย
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,1,partylist,93,90,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,2,partylist,113,108,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,3,partylist,259,249,,score_outlier: โอกาสใหม่
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,4,partylist,461,440,,score_outlier: ปวงชนไทย; score_outlier: ไทยธรรม
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,5,partylist,477,463,,score_outlier: เพื่อไทย; score_outlier: พร้อม
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,6,partylist,485,466,,
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,7,partylist,420,405,,score_outlier: ฟิวชัน
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,8,partylist,413,399,,score_outlier: เศรษฐกิจ; score_outlier: ประชากรไทย; score_outlier: ประชาอาสาชาติ
อำเภอควนขนุน/25ตำบลมะกอกเหนือ.pdf,9,partylist,162,153,,score_outlier: รักชาติ
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,0,partylist,622,593,,score_outlier: พลังสังคมใหม่; score_outlier: พลังประชารัฐ; score_outlier: ไทยสร้างไทย
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,1,partylist,346,330,,score_outlier: ประชากรไทย; score_outlier: แผ่นดินธรรม
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,2,partylist,575,549,,score_outlier: ท้องที่ไทย; score_outlier: พลังสังคมใหม่; score_outlier: ปวงชนไทย; score_outlier: พลังธรรมใหม่
อำเภอควนขนุน/31ตำบลแพรกหา.pdf,3,partylist,680,642,,score_outlier: พลังสังคมใหม่; score_outlier: สร้างอนาคตไทย; score_outlier: แผ่นดินธรรม
