source_file,unit_index,const_ballot_total,partylist_ballot_total,diff,cross_status,cross_issues
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,498,498,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,6,200,200,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,7,171,171,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,8,349,349,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,9,353,353,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,10,384,384,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,11,336,336,0,OK,
อำเภอควนขนุน/32ตำบลปันแต.pdf,12,188,188,0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,0,256,256,0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,1,337,337,0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,2,403,403,0,OK,
อำเภอควนขนุน/33ตำบลควนขนุน(เทศบาล).pdf,3,206,206,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,0,384,384,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,1,305,305,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,2,639,639,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,3,707,707,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,4,381,381,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,5,623,623,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,374,374,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,208,208,0,OK,
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,80,80,0,OK,
