2026-05-02 17:32:05,754 | INFO | root | Starting pipeline step: split
2026-05-02 18:34:40,713 | WARNING | ocr | OCR issue in PartyList_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 2: Typhoon API call failed after retries
2026-05-02 18:34:42,069 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:42,070 | WARNING | ocr | Typhoon API call failed on attempt 1/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 1s.
2026-05-02 18:34:43,304 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:43,306 | WARNING | ocr | Typhoon API call failed on attempt 2/3: Error code: 400 - {'detail': 'Model not found'}. Retrying in 2s.
2026-05-02 18:34:45,695 | INFO | httpx | HTTP Request: POST https://api.opentyphoon.ai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2026-05-02 18:34:45,696 | WARNING | ocr | OCR issue in PartyList_24ตำบลมะกอกเหนือ(เทศบาล).pdf unit 3: Typhoon API call failed after retries
2026-05-02 18:34:46,227 | INFO | ocr | Finished OCR for partylist: 4 records
2026-05-02 18:34:46,227 | INFO | root | Finished pipeline step: ocr
2026-05-02 18:44:52,009 | INFO | root | Starting pipeline step: split
2026-05-02 18:44:52,011 | INFO | root | Found 1 raw PDF(s) in C:\3term2\DSDE\Phatthalung-District2-Election-Analysis\data\raw
2026-05-02 18:44:52,012 | INFO | root | Skip 24ตำบลมะกอกเหนือ(เทศบาล).pdf because split outputs already exist
2026-05-02 18:44:52,012 | INFO | root | Split summary: {'processed': 0, 'skipped': 1, 'failed': 0, 'total': 1}
2026-05-02 18:44:52,012 | INFO | root | Finished pipeline step: split
2026-05-02 18:51:04,302 | INFO | root | Starting pipeline step: ocr
2026-05-02 18:51:04,304 | INFO | ocr | Starting OCR for constituency with 1 PDF(s)
2026-05-02 18:51:44,240 | INFO | ocr | Finished OCR for constituency: 4 records
2026-05-02 18:51:44,242 | INFO | ocr | Starting OCR for partylist with 1 PDF(s)
2026-05-02 18:52:17,283 | INFO | ocr | Finished OCR for partylist: 4 records
2026-05-02 18:52:17,283 | INFO | root | Finished pipeline step: ocr
2026-05-02 19:14:47,473 | INFO | root | Starting pipeline step: clean
2026-05-02 19:14:47,525 | INFO | root | Finished pipeline step: clean
2026-05-02 19:31:55,247 | INFO | root | Starting pipeline step: ocr
2026-05-02 19:31:55,250 | INFO | ocr | Starting OCR for constituency with 1 PDF(s)
2026-05-02 19:32:38,011 | INFO | ocr | Finished OCR for constituency: 4 records
2026-05-02 19:32:38,012 | INFO | ocr | Starting OCR for partylist with 1 PDF(s)
2026-05-02 19:33:14,961 | INFO | ocr | Finished OCR for partylist: 4 records
2026-05-02 19:33:14,961 | INFO | root | Finished pipeline step: ocr
2026-05-02 19:38:13,547 | INFO | root | Starting pipeline step: clean
2026-05-02 19:38:13,588 | INFO | root | Finished pipeline step: clean
