source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,8,FAIL,MISMATCH,score_outlier: อนาคตไทย; score_outlier: พลังสังคมใหม่; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ปวงชนไทย,375.0,360.0,10.0,5,,scores['มิติใหม่'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,8.0,1.0,2.0,,2.0,7.0,1.0,4.0,10.0,2.0,11.0,3.0,,,1.0,,,1.0,2.0,,,,1.0,,,,199,,,1.0,,,,,,1.0,61,,,,,1.0,,,,38,1.0,,,,1.0,,,,,,
อำเภอศรีบรรพต/39ตำบลเขาย่า.pdf,9,FAIL,MISMATCH,score_outlier: ปวงชนไทย,496.0,416.0,22.0,8,scores['เสรีรวมไทย']: 'O' → 0 (O→0 substitution); scores['รวมพลังประชาชน']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['วิชชั่นใหม่']: 'O' → 0 (O→0 substitution); scores['คลองไทย']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวหน้า']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,10.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,47,,,,,,,,,32,,,,,,,,,,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,0,FAIL,OK,,,729.0,5.0,31,,ballot_total is None; scores['พลวัต'] is None; scores['เศรษฐกิจ'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,1.0,2.0,1.0,1.0,1.0,12.0,,5.0,27.0,4.0,,1.0,2.0,,,1.0,,,,,,,,,,,1,1.0,,,,,1.0,1.0,,,91,,,,,5.0,1.0,,,387,,3.0,1.0,,,,,,,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,1,FAIL,OK,single_party_dominance: ประชาชน; score_outlier: เศรษฐกิจ; score_outlier: ประชาชน,,731.0,9.0,22,,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['คลองไทย'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None,,,,,,,,,,,16.0,3.0,3.0,,,,1.0,,1.0,,,,,,1.0,,218,1.0,1.0,1.0,,,1.0,,,,95,1.0,2.0,,,6.0,,,,923,1.0,1.0,3.0,,,,,,,,2.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,2,FAIL,OK,,,945.0,6.0,14,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,1.0,2.0,0.0,0.0,1.0,9.0,0.0,4.0,30.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,345,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,3,FAIL,OK,score_outlier: อนาคตไทย,,498.0,2.0,20,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,1.0,1.0,2.0,0.0,0.0,7.0,0.0,3.0,20.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,242,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,4,FAIL,OK,score_outlier: ปวงชนไทย; score_outlier: ไทยก้าวใหม่,,731.0,3.0,39,,ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['พลวัต'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ประชากรไทย'] is None; scores['สร้างอนาคตไทย'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,,5.0,,,,9.0,,4.0,28.0,3.0,5.0,2.0,1.0,,,,,,1.0,,,,1.0,,,1.0,177,1.0,2.0,1.0,,1.0,1.0,,1.0,,101,,,,,2.0,,,,376,1.0,2.0,5.0,,,,,,,,
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,5,FAIL,OK,score_outlier: ประชาไทย; score_outlier: ประชาอาสาชาติ,,763.0,0.0,0,,ballot_total is None; scores['โอกาสใหม่'] is None,1.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,16.0,4.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,360.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,6,FAIL,OK,single_party_dominance: เศรษฐกิจ; single_party_dominance: เสรีรวมไทย; single_party_dominance: อนาคตไทย; single_party_dominance: พลังเพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยภักดี; single_party_dominance: ไทยพร้อม; single_party_dominance: ภูมิใจไทย; single_party_dominance: กรีน; single_party_dominance: กล้าธรรม; single_party_dominance: พลังประชารัฐ; single_party_dominance: โอกาสใหม่; single_party_dominance: เป็นธรรม; single_party_dominance: ประชาชน; single_party_dominance: ไทยสร้างไทย; single_party_dominance: ไทยก้าวใหม่; single_party_dominance: ความหวังใหม่; score_outlier: อนาคตไทย; score_outlier: ความหวังใหม่,,1.0,1.0,1,ballot_valid: 'l' → 1 (l→1 substitution); ballot_invalid: 'l' → 1 (l→1 substitution); ballot_no_vote: 'l' → 1 (l→1 substitution),ballot_total is None; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None,,,,,,,,,,,9.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,399,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,7,FAIL,OK,score_outlier: ไทยก้าวหน้า,,736.0,5.0,24,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,2.0,2.0,0.0,0.0,1.0,9.0,3.0,4.0,27.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,227,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,8,FAIL,OK,score_outlier: ก้าวอิสระ,,739.0,3.0,0,,ballot_total is None; scores['เศรษฐกิจ'] is None,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,28.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,207,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,374,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5-17/2 ผลนอกเขต เขต 2 1_10.pdf,9,FAIL,OK,score_outlier: ท้องที่ไทย; score_outlier: พลังประชารัฐ,,749.0,8.0,21,,sum(scores.values()) does not equal ballot_valid; ballot_total is None,0.0,1.0,0.0,1.0,1.0,9.0,1.0,9.0,22.0,2.0,11.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
