source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,PASS,OK,,374,361,8,5,,,3,3,0,0,0,4,2,5,17,2,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,157,1,2,0,0,0,2,0,0,1,89,1,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,1,0,0,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,PASS,OK,score_outlier: พร้อม,208,204,4,0,,,0,3,0,0,2,6,1,0,11,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,0,4,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,1,0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,PASS,OK,score_outlier: ประชาอาสาชาติ,80,78,1,1,,,0,0,0,0,0,4,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,PASS,OK,score_outlier: พลังสังคมใหม่; score_outlier: ประชาไทย,573,564,7,2,,,6,0,2,1,2,10,6,2,22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316,0,4,1,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,80,3,0,1,0,0,0,0,0,0,3,1
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,PASS,OK,,194,177,11,6,,,2,3,0,0,0,6,2,3,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,PASS,OK,score_outlier: เสรีรวมไทย,545,523,13,9,,,9,2,1,0,1,2,7,0,26,1,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,305,0,4,0,1,0,1,1,1,0,96,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,PASS,OK,score_outlier: กรีน,185,180,2,3,,,2,0,0,0,0,0,2,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,1,0,0,0,0,2,0,0,0,53,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,PASS,OK,,511,490,16,5,,,7,3,0,0,4,2,4,4,38,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,278,0,1,0,0,0,0,0,1,0,91,0,0,0,0,2,0,0,0,45,1,1,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,PASS,OK,,326,317,4,5,,,6,1,0,1,0,0,6,1,7,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,162,0,3,1,0,0,2,0,0,2,77,1,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,3,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,PASS,OK,,394,376,13,5,,,4,5,0,0,2,3,1,3,10,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,201,0,0,0,0,0,0,0,0,1,100,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,PASS,OK,score_outlier: ฟิวชัน; score_outlier: ประชาชาติ; score_outlier: พลังธรรมใหม่; score_outlier: พลังประชารัฐ; score_outlier: พร้อม,360,342,16,2,,,10,2,1,1,1,7,3,0,12,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,135,0,2,0,0,0,3,0,0,0,70,2,0,0,0,1,2,0,0,83,0,0,0,0,1,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,8,PASS,OK,,328,316,8,4,,,1,0,1,0,1,6,1,2,30,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,114,0,2,1,0,0,0,0,1,1,84,0,0,0,0,0,1,0,0,59,0,1,1,0,0,0,0,1,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,9,PASS,OK,score_outlier: ไทยธรรม,196,188,6,2,,,0,0,0,0,0,3,1,3,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,0,0,0,0,0,0,0,0,0,52,0,0,1,0,2,1,0,0,43,1,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,10,PASS,OK,score_outlier: แผ่นดินธรรม; score_outlier: ไทยพิทักษ์ธรรม,486,463,18,5,,,4,2,0,0,3,0,6,2,37,3,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,244,1,0,0,0,0,0,0,0,1,100,0,0,0,1,1,0,0,0,49,1,0,1,0,0,0,1,0,0,2,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,11,PASS,OK,,296,276,13,7,,,6,5,0,0,0,2,2,2,16,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,150,0,0,1,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,12,PASS,OK,score_outlier: ประชาธิปไดยใหม่; score_outlier: คลองไทย,462,445,10,7,,,12,1,0,0,0,5,3,11,26,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,274,1,0,0,0,0,2,0,0,0,43,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,13,PASS,OK,,588,555,28,5,,,2,2,0,1,2,5,4,3,27,2,11,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,315,0,0,0,0,1,0,0,0,0,88,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,14,PASS,OK,score_outlier: ฟิวชัน; score_outlier: ไทยพร้อม,366,351,9,6,,,4,6,0,0,1,1,3,3,16,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,227,0,3,0,1,0,0,0,0,3,39,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,0,0,0,2,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,0,PASS,OK,,206,202,2,2,,,0,0,0,0,1,3,0,1,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,105,0,4,0,0,0,0,0,1,0,42,1,0,0,0,1,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,1,PASS,OK,score_outlier: ฟิวชัน; score_outlier: กรีน,372,357,10,5,,,3,0,0,0,1,3,1,4,14,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,193,1,1,0,0,0,0,0,0,0,52,0,1,0,0,1,0,0,0,68,1,0,1,0,0,0,0,0,0,1,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,2,PASS,OK,score_outlier: อนาคตไทย,301,286,11,4,,,2,0,2,0,0,5,1,2,7,0,4,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,196,1,1,0,0,0,0,0,0,0,27,0,0,0,0,3,0,0,0,26,1,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,3,PASS,OK,,255,246,3,6,,,3,2,0,0,2,10,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,109,1,2,0,0,0,0,0,0,2,70,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,4,PASS,OK,score_outlier: อนาคตไทย; score_outlier: กรีน; score_outlier: โอกาสใหม่,475,456,15,4,,,2,1,2,0,1,2,3,8,6,1,11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,281,1,3,0,0,0,2,0,0,2,75,0,1,0,0,2,0,4,0,43,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,5,PASS,OK,,284,279,2,3,,,3,3,0,1,1,8,1,1,8,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,126,0,7,0,0,0,0,0,0,2,76,0,0,0,0,1,0,0,0,32,1,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,6,PASS,OK,score_outlier: ฟิวชัน; score_outlier: ไทรวมพลัง; score_outlier: ก้าวอิสระ; score_outlier: ปวงชนไทย; score_outlier: ไทยธรรม,528,504,20,4,,,3,1,0,0,2,9,1,2,16,5,6,2,1,1,0,1,0,0,0,1,2,1,2,0,0,1,257,0,1,0,1,0,0,0,0,1,114,1,0,1,0,0,0,0,0,68,0,1,1,0,0,0,0,1,0,0,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,7,PASS,OK,,262,255,5,2,,,4,0,0,1,0,2,3,3,15,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,0,2,1,0,0,1,0,0,0,63,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,8,PASS,OK,score_outlier: อนาคตไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ก้าวอิสระ; score_outlier: กรีน; score_outlier: กล้าธรรม,586,568,15,3,,,3,1,2,1,1,1,3,5,15,1,2,2,2,0,2,0,1,0,2,0,0,1,0,0,1,1,368,1,3,1,0,0,0,0,0,0,68,0,1,0,0,9,0,0,0,68,0,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,9,PASS,OK,,379,367,6,6,,,8,1,0,1,0,2,0,1,10,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,3,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/28ตำบลดอนทราย.pdf,10,PASS,OK,score_outlier: กรีน,264,252,10,2,,,5,0,1,0,1,8,3,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151,0,3,0,0,0,0,0,0,1,36,0,1,0,0,0,0,0,0,23,1,0,2,0,0,0,0,0,0,0,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,0,PASS,OK,score_outlier: พลวัต; score_outlier: เพื่อไทย; score_outlier: พลังเพื่อไทย; score_outlier: สังคมประชาธิปไดยไทย; score_outlier: ไทยสร้างไทย; score_outlier: พร้อม,614,578,30,6,,,7,6,0,1,2,4,10,6,59,4,2,1,1,0,0,2,0,0,2,0,1,0,0,1,1,1,287,0,2,0,0,1,0,0,1,0,110,1,0,0,0,2,0,0,0,56,2,2,0,0,1,0,0,0,0,1,1
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,1,PASS,OK,score_outlier: คลองไทย,330,314,12,4,,,7,0,1,0,0,2,4,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130,0,1,0,0,0,0,0,0,2,98,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,2,PASS,OK,score_outlier: ครูไทยเพื่อประชาชน,341,320,17,4,,,7,0,1,0,1,1,1,1,49,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,138,0,3,1,0,2,0,0,0,0,63,1,0,0,0,0,0,0,1,41,2,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,3,PASS,OK,score_outlier: ครูไทยเพื่อประชาชน,377,355,18,4,,,6,2,2,1,2,1,1,8,17,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,2,131,0,0,0,0,2,1,1,0,0,139,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,4,PASS,OK,score_outlier: พลังเพื่อไทย; score_outlier: พลังธรรมใหม่,508,476,29,3,,,8,1,0,0,1,2,1,4,56,0,9,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,202,0,2,1,0,0,1,1,1,2,110,3,0,0,0,1,0,0,0,58,1,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,5,PASS,OK,score_outlier: วิชชั่นใหม่; score_outlier: พลังธรรมใหม่,296,278,15,3,,,2,2,1,1,1,4,2,2,24,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,138,0,0,0,0,0,0,1,0,0,64,2,0,0,0,2,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,6,PASS,OK,score_outlier: แรงงานสร้างชาติ; score_outlier: ไทยพิทักษ์ธรรม,337,315,17,5,,,2,3,0,0,1,1,2,8,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,173,0,1,2,0,0,1,1,0,0,64,1,0,0,0,1,0,0,0,27,0,0,0,0,0,0,1,0,0,1,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,7,PASS,OK,score_outlier: รวมใจไทย; score_outlier: แรงงานสร้างชาติ; score_outlier: กล้าธรรม; score_outlier: เป็นธรรม; score_outlier: พร้อม,456,429,19,8,,,4,4,1,0,6,2,1,4,13,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,230,0,2,2,0,0,1,0,0,0,84,0,0,0,0,4,1,0,2,55,0,0,1,0,1,0,0,0,0,2,1
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,8,PASS,OK,score_outlier: ไทยพร้อม; score_outlier: กล้าธรรม,408,382,19,7,,,6,0,1,0,2,1,2,1,22,1,7,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,164,1,2,0,1,0,0,0,0,3,99,0,0,0,0,5,0,0,1,49,1,1,2,0,0,0,0,0,0,4,0
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,PASS,OK,,387,356,29,2,,,6,3,1,0,1,2,3,3,17,0,6,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,148,0,1,0,1,1,2,0,0,0,115,1,0,0,0,1,0,0,1,36,0,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,PASS,OK,,681,648,21,12,,,2,3,0,0,2,7,4,4,34,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,2,2,366,0,6,0,1,0,0,0,0,0,93,0,0,0,0,2,0,0,0,106,2,1,2,0,0,0,0,0,0,0,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,PASS,OK,score_outlier: ก้าวอิสระ; score_outlier: ประชาอาสาชาติ,656,619,22,15,,,10,3,0,0,1,10,4,9,23,1,6,1,0,1,0,0,1,0,0,0,0,1,0,1,2,2,377,0,5,0,1,0,0,0,0,0,76,0,0,0,0,1,1,1,0,78,0,0,0,1,0,0,0,0,0,2,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,PASS,OK,score_outlier: ไทยสร้างไทย,326,311,10,5,,,3,0,0,0,0,6,0,2,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,166,0,6,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,PASS,OK,,380,359,13,8,,,1,1,0,0,2,4,1,4,12,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,1,0,0,0,0,0,1,75,0,0,0,0,2,0,0,1,41,1,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,PASS,OK,score_outlier: รวมใจไทย; score_outlier: ไทยรวมไทย,471,438,20,13,,,3,2,1,1,5,6,3,3,31,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,221,1,1,0,0,0,1,0,0,1,69,0,0,0,0,2,1,0,0,72,2,0,0,0,0,0,0,0,1,0,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,PASS,OK,score_outlier: ไทยก้าวหน้า; score_outlier: โอกาสใหม่; score_outlier: เครือข่ายชาวนาแห่งประเทศไทย,628,602,15,11,,,5,3,0,0,2,2,4,8,11,1,7,1,1,1,0,0,1,0,0,0,1,0,0,1,2,2,407,4,1,0,1,0,1,0,1,1,57,0,0,0,0,3,0,2,0,68,0,0,0,0,0,1,0,0,0,2,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,PASS,OK,score_outlier: รวมพลังประชาชน; score_outlier: ประชาอาสาชาติ,387,368,13,6,,,0,2,0,0,0,0,3,5,25,0,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,224,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,67,2,0,2,1,0,0,0,0,0,2,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,PASS,OK,,393,384,5,4,,,6,1,2,0,1,2,1,0,11,3,4,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,221,0,6,0,0,0,0,0,1,0,53,0,0,0,0,1,0,0,0,58,1,1,1,0,0,0,0,0,0,2,1
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,PASS,OK,,416,400,7,9,,,4,1,0,0,4,9,4,2,22,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,255,0,0,0,0,1,0,0,0,1,42,0,0,0,0,1,0,0,0,46,1,0,0,0,0,0,0,0,0,1,1
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,PASS,OK,score_outlier: ก้าวอิสระ,366,347,13,6,,,4,5,2,0,1,2,0,3,26,0,8,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,188,0,0,1,1,0,0,0,0,1,39,0,0,0,0,1,1,0,1,55,0,0,0,0,0,0,0,0,0,2,0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,PASS,OK,score_outlier: ประชากรไทย; score_outlier: ไทยพิทักษ์ธรรม,404,388,6,10,,,5,1,1,0,1,2,4,1,13,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,260,1,0,0,2,0,0,0,0,1,36,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,1,0,0,1,1
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,11,PASS,OK,,456,436,15,5,,,6,2,0,0,0,6,2,3,10,4,4,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,239,1,0,0,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,0,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,0,PASS,OK,,227,217,7,3,,,2,0,2,0,0,2,3,3,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,27,1,0,1,0,0,0,0,0,0,2,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,1,PASS,OK,,129,126,2,1,,,1,0,0,1,0,1,0,0,19,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,2,PASS,OK,score_outlier: อนาคตไทย,493,483,5,5,,,3,1,0,0,2,3,3,5,16,2,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,317,0,0,1,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,3,PASS,OK,,251,240,9,2,,,2,0,0,0,0,5,1,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,4,PASS,OK,,490,467,13,10,,,4,3,0,1,1,4,4,5,18,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,283,0,0,0,0,0,2,0,0,1,80,1,0,0,0,0,1,0,0,47,1,1,0,0,0,0,0,0,0,3,0
อำเภอควนขนุน/32ตำบลปันแต.pdf,5,PASS,OK,score_outlier: กรีน; score_outlier: พลังไทยรักชาติ,498,477,15,6,,,7,2,0,0,1,6,6,5,25,0,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,267,1,1,1,1,0,1,0,0,0,79,0,1,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,1,2
