source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,6,FAIL,OK,,374.0,361.0,8.0,5.0,,sum(scores.values()) does not equal ballot_valid,3.0,3.0,0.0,0.0,0.0,4.0,2.0,5.0,17.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,7,FAIL,MISMATCH,,200.0,103.0,54.0,0.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,0.0,3.0,0.0,0.0,2.0,6.0,1.0,0.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/34ตำบลควนขนุน.pdf,8,FAIL,OK,single_party_dominance: ไทยทรัพย์ทวี; single_party_dominance: เพื่อชาติไทย; single_party_dominance: ใหม่; single_party_dominance: มิติใหม่; single_party_dominance: รวมใจไทย; single_party_dominance: รวมไทยสร้างชาติ; single_party_dominance: พลวัต; single_party_dominance: ประชาธิปไดยใหม่; single_party_dominance: เพื่อไทย; single_party_dominance: ทางเลือกไทย; score_outlier: เพื่อชาติไทย; score_outlier: ใหม่; score_outlier: มิติใหม่; score_outlier: รวมใจไทย; score_outlier: รวมไทยสร้างชาติ; score_outlier: พลวัต; score_outlier: ทางเลือกไทย,80.0,78.0,1.0,1.0,scores['ไทยทรัพย์ทวี']: '๗๗' → 77 (thai digit); scores['เพื่อชาติไทย']: '๗๗' → 77 (thai digit); scores['ใหม่']: '๗๗' → 77 (thai digit); scores['มิติใหม่']: '๗๗' → 77 (thai digit); scores['รวมใจไทย']: '๗๗' → 77 (thai digit); scores['รวมไทยสร้างชาติ']: '๗๗' → 77 (thai digit); scores['พลวัต']: '๗๗' → 77 (thai digit); scores['ประชาธิปไดยใหม่']: '๗๗' → 77 (thai digit); scores['เพื่อไทย']: '๗๗' → 77 (thai digit); scores['ทางเลือกไทย']: '๗๗' → 77 (thai digit),sum(scores.values()) does not equal ballot_valid,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,0,FAIL,OK,score_outlier: ประชาไทย,573.0,564.0,7.0,2.0,,scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None,6.0,0.0,2.0,1.0,2.0,10.0,6.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,,101.0,,,,,,1.0,,,80.0,3.0,,1.0,,,,,,,3.0,1.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,1,FAIL,OK,,194.0,177.0,11.0,6.0,,scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['เพื่อบ้านเมือง'] is None; scores['พลังไทยรักชาติ'] is None,2.0,3.0,,,,6.0,2.0,3.0,12.0,1.0,2.0,1.0,,,,,,,,,,,,,,,83.0,,,,,,,,,2.0,40.0,,,,,,,,,14.0,,,,,,,,,,,
อำเภอควนขนุน/27ตำบลชะมวง.pdf,2,FAIL,OK,,545.0,,13.0,523.0,,sum(scores.values()) does not equal ballot_valid; ballot_valid is None,9.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,26.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,305.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,3,FAIL,OK,,185.0,183.0,2.0,3.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,4,FAIL,MISMATCH,score_outlier: โอกาสใหม่,591.0,490.0,16.0,5.0,scores['ประชาอาสาชาติ']: 'O' → 0 (O→0 substitution),ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['แผ่นดินธรรม'] is None; ballot_total differs between forms,7.0,3.0,0.0,0.0,4.0,2.0,4.0,4.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,278.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,0.0,0.0,0.0,,2.0,0.0,20.0,0.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,5,FAIL,OK,,326.0,317.0,4.0,5.0,,sum(scores.values()) does not equal ballot_valid,6.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,6,FAIL,OK,score_outlier: พลังธรรมใหม่,394.0,376.0,13.0,5.0,scores['เสรีรวมไทย']: 'O' → 0 (O→0 substitution); scores['รวมพลังประชาชน']: 'O' → 0 (O→0 substitution); scores['ท้องที่ไทย']: 'O' → 0 (O→0 substitution); scores['อนาคตไทย']: 'O' → 0 (O→0 substitution); scores['พลังเพื่อไทย']: 'O' → 0 (O→0 substitution); scores['ไทยชนะ']: 'O' → 0 (O→0 substitution); scores['พลังสังคมใหม่']: 'O' → 0 (O→0 substitution); scores['สังคมประชาธิปไดยไทย']: 'O' → 0 (O→0 substitution); scores['ฟิวชัน']: 'O' → 0 (O→0 substitution); scores['ไทรวมพลัง']: 'O' → 0 (O→0 substitution); scores['ก้าวอิสระ']: 'O' → 0 (O→0 substitution); scores['ปวงชนไทย']: 'O' → 0 (O→0 substitution); scores['วิชชั่นใหม่']: 'O' → 0 (O→0 substitution); scores['เพื่อชีวิตใหม่']: 'O' → 0 (O→0 substitution); scores['คลองไทย']: 'O' → 0 (O→0 substitution); scores['ประชาธิปัตย์']: 'O' → 0 (O→0 substitution); scores['ไทยก้าวหน้า']: 'O' → 0 (O→0 substitution); scores['ไทยภักดี']: 'O' → 0 (O→0 substitution); scores['แรงงานสร้างชาติ']: 'O' → 0 (O→0 substitution); scores['ประชากรไทย']: 'O' → 0 (O→0 substitution); scores['ครูไทยเพื่อประชาชน']: 'O' → 0 (O→0 substitution); scores['ประชาชาติ']: 'O' → 0 (O→0 substitution); scores['สร้างอนาคตไทย']: 'O' → 0 (O→0 substitution),scores['ไทยทรัพย์ทวี'] is None; scores['เศรษฐกิจ'] is None,,5.0,0.0,0.0,2.0,3.0,1.0,3.0,10.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/27ตำบลชะมวง.pdf,7,FAIL,OK,score_outlier: ฟิวชัน; score_outlier: กรีน,360.0,342.0,16.0,2.0,,sum(scores.values()) does not equal ballot_valid,10.0,2.0,1.0,1.0,1.0,7.0,3.0,0.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,2.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
